ID      DM      ES  x y RA DEC sed e(4405-5495) wfpc2_f336w
H286    3091        511.5 417.04 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.850
H959            513 511.5 462.467 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 18.596
H267    3582        511.5 470.768 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.83
H217    3914        511.5 501.385 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.346
H3      840         511.5 520.603 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 11.196
H58     2524        511.5 531.782 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 13.61
H352    4368        511.5 537.71 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 16.182
H250    4800        511.5 579.933 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 16.083
H102    3104        511.5 613.25 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 14.776
H1051           651 511.5 257.43 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 18.709
H472    7975        511.5 560.131 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 17.135
H19     776         511.5 507.044 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 12.159
H6      804         511.5 511.944 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 11.821
H169           946  511.5 224.395 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 14.885
