ID     x y RA DEC sed e(4405-5495) wfpc2_f336w
286   511.5 417.04 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.850
267   511.5 470.5 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.83
217   511.5 501.0 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.346
3     511.5 520.0 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 11.5
58    511.5 531.782 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 13.61
352   511.5 537.71 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 16.182
250   511.5 579.933 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 16.083
102   511.5 613.25 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 14.776
1051  511.5 257.43 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 18.709
472   511.5 560.131 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 17.135
19    511.5 507.044 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.0
6     511.5 511.944 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 13.5
169   511.5 224.395 0.0 0.0 kurucz_30000_ms_z0.fits 0.4 14.885
9000 511.5 523.0   0.0 0.0 kurucz_30000_ms_z0.fits 0.4 12.3
9001 511.5 540.0   0.0 0.0 kurucz_30000_ms_z0.fits 0.4 16.0
9002 511.5 484.0   0.0 0.0 kurucz_30000_ms_z0.fits 0.4 15.0
9003 511.5 526.0   0.0 0.0 kurucz_30000_ms_z0.fits 0.4 13.2
9004 511.5 521.9   0.0 0.0 kurucz_30000_ms_z0.fits 0.4 13.5
