#[1] ID (e.g. a number running from 1 to 91). 
#[2, 3] The two columns in f336w_crop1_final_vetted_offset.cat. 
#[4, 5] The two columns in long_slit1_final_vetted_offset.cat.
#[5] The slit number where the star has the largest fraction of its flux, starting at 0.
  0    -58.13    -375.53    -58.28    -373.95    2
  1    -14.14    349.69    -7.87    349.95    8
  2    -75.11    337.52    -71.94    338.15    0
  3    -21.70    332.42    -16.67    333.12    7
  4    40.66    290.94    40.08    292.59   14
  5    -56.80    273.92    -55.00    274.67    2
  6    -73.38    228.58    -70.79    229.27    0
  7    -5.41    177.47    -1.40    178.07    9
  8    -26.30    208.47    -24.00    208.54    6
  9    -24.34    163.00    -24.07    163.51    6
 10    -34.30    177.46    -31.85    178.08    5
 11    -23.64    171.19    -24.19    170.98    6
 12    20.22    187.55    23.49    189.14   12
 13    33.65    157.40    32.64    159.20   13
 14    37.82    149.27    39.97    150.97   14
 15    -0.31    189.82     0.01    189.73    9
 16    -29.71    109.22    -27.02    109.73    6
 17    -4.34    130.49    -0.03    131.09    9
 18    -1.15    120.74    -0.09    120.36    9
 19    -10.26    103.04    -8.24    103.12    8
 20    -32.19    125.41    -32.00    125.95    5
 21    -51.33    115.39    -48.26    115.82    3
 22    41.40    -80.09    40.00    -78.63   14
 23    46.25    83.33    47.78    84.84   15
 24    -61.01    103.28    -56.38    103.95    2
 25    -65.76    -67.07    -63.96    -66.23    1
 26    -26.16    -95.68    -24.84    -95.19    6
 27    -71.24    -39.05    -71.21    -38.25    0
 28    -65.02    -50.49    -64.17    -49.55    1
 29    12.79    -98.42    12.50    -98.05   11
 30    -1.07    -104.36    -0.03    -103.87    9
 31    -65.69    50.52    -64.62    51.65    1
 32    -19.34    -46.85    -15.97    -45.97    7
 33     9.11    -61.16     7.93    -60.95   10
 34    -24.29    -62.12    -23.88    -61.87    6
 35    -16.25    65.12    -16.16    65.57    7
 36    -24.02    53.54    -23.82    53.69    6
 37    17.15    -26.39    15.85    -26.08   11
 38    -50.91     7.90    -48.01     8.69    3
 39    -58.33    -24.01    -56.20    -22.92    2
 40    12.45    -37.80    13.05    -37.70   11
 41    -2.15    -41.58     0.18    -41.02    9
 42    -18.94    42.78    -16.35    43.34    7
 43    -18.94    35.48    -16.06    36.43    7
 44    -56.31    77.49    -56.19    78.27    2
 45    -54.25    69.87    -55.15    70.77    2
 46     1.62    21.58     3.53    20.99   10
 47    -51.08    -7.32    -48.02    -6.64    3
 48    -42.52    -14.20    -40.00    -13.55    4
 49    -19.05    -3.63    -15.67    -2.29    7
 50    32.29    -13.39    32.90    -11.18   13
 51    -23.14    -25.68    -24.18    -26.03    6
 52    -34.02    19.68    -32.16    20.55    5
 53    -39.85    15.63    -39.48    16.14    4
 54    -23.36    14.46    -22.52    14.94    6
 55    -23.14    -16.06    -23.37    -15.89    6
 56    15.25    -4.32    18.50    -3.34   11
 57    -6.91    -19.70    -7.63    -19.16    8
 58    -7.23    -29.49    -8.08    -29.12    8
 59     2.80     9.14     5.73     8.48   10
 60     0.00     0.00     0.00     0.00    9
 61    26.34    119.34    24.29    120.70   12
 62    42.55    111.61    39.60    112.84   14
 63    28.15    105.41    31.12    107.11   13
 64    54.74    43.90    55.27    45.56   16
 65    57.13    -46.12    55.68    -44.72   16
 66    -67.35    -92.99    -64.13    -92.09    1
 67    -58.30    -104.94    -56.34    -103.98    2
 68    -62.46    -115.38    -63.49    -114.15    1
 69    -0.29    -76.83    -0.18    -76.46    9
 70    55.94    -128.15    56.03    -126.75   16
 71    31.37    -163.82    31.93    -161.98   13
 72    35.76    -170.84    32.12    -168.69   13
 73    -56.07    -167.55    -55.81    -166.47    2
 74    -66.57    -184.31    -64.72    -183.11    1
 75    -4.67    -199.19    -7.31    -198.74    8
 76    -2.82    -215.30    -4.01    -214.35    9
 77    47.23    -223.67    47.00    -221.77   15
 78     7.19    -240.06     7.21    -239.35   10
 79    12.68    -261.30     7.92    -260.64   10
 80    -30.58    -282.22    -31.70    -281.29    5
 81    -8.64    -317.50    -9.42    -316.54    8
 82    52.66    -268.77    47.38    -266.81   15
 83    -70.11    -274.86    -71.95    -273.57    0
 84    -54.53    -309.31    -55.88    -307.32    2
 85    -52.84    -297.58    -56.02    -296.20    2
 86    -57.61    -302.79    -56.07    -300.61    2
 87    46.24    -335.89    41.59    -333.93   14
 88    33.35    -349.45    32.31    -347.11   13
 89    -56.43    -336.38    -55.73    -334.73    2
 90    26.18    535.14    31.77    536.78   13
